x,y,z,qw,qx,qy,qz
0.33578038939258104,0.31628508095656244,0.7676490819403796,0.628417148543392,-0.6615435605372724,0.2567284169989925,0.3186573784387423
0.33281954452298634,0.31384568064534996,0.7664613095298928,0.6338699834396887,-0.658438299033931,0.25677055160805445,0.3142240192702776
0.3298554148588536,0.3113938902440568,0.7652827568270235,0.6393145709474681,-0.6552688553198226,0.2567681446821764,0.30978981019164825
0.32688802965494257,0.30892980654516716,0.7641134703590143,0.6447500856356954,-0.6520351222597355,0.25672078465281883,0.30535547340720204
0.3239174181981497,0.3064535268264884,0.7629534962872929,0.6501756967116177,-0.6487370053234754,0.25662807271947996,0.30092174002849437
0.32094360980720993,0.30396514884730297,0.7618028804056496,0.6555905682249947,-0.6453744227231449,0.2564896230836344,0.29648934989238807
0.3179666338324116,0.30146477084451284,0.760661668138429,0.6609938592761061,-0.6419473055471856,0.2563050631793712,0.2920590513725025
0.3149865196553048,0.29895249152875936,0.7595299045387367,0.6663847242275198,-0.6384555978910513,0.25607403390057687,0.28763160118401276
0.31200329668841503,0.29642841008052967,0.7584076342866637,0.6717623129195274,-0.6348992569844335,0.25579618982447305,0.28320776418188737
0.3090169943749478,0.2938926261462368,0.7572949016875156,0.6771257708892148,-0.6312782533149155,0.25547119943135393,0.27878831315258085
0.3060276421885004,0.2913452398342877,0.7561917506700717,0.6824742395930634,-0.6275925707479791,0.255098745320342,0.27437402859928245
0.3030352696327747,0.2887863517111343,0.7550982247848448,0.6878068566330263,-0.6238422066432603,0.25467852442099614,0.2699656985207703
0.3000399062412763,0.2862160627972954,0.7540143672023643,0.6931227559860289,-0.6200271719669355,0.254210248200602,0.2655641181839233
0.29704158157703514,0.28363447456337837,0.7529402207114718,0.6984210682367558,-0.6161474914001928,0.25369364286697493,0.26117008989002194
0.2940403252323044,0.28104168892606557,0.7518758277176316,0.7037009208137249,-0.6122032034436351,0.2531284495666098,0.2567844227348516
0.2910361668282725,0.2784378082440945,0.7508212302412565,0.7089614382284984,-0.6081943605175708,0.2525144245780059,0.2524079323627542
0.28802913601476915,0.275822935314215,0.7497764699160483,0.7142017423179878,-0.6041210290580739,0.25185133950001043,0.24804144071468237
0.2850192624699763,0.2731971733671346,0.7487415879873578,0.7194209524897409,-0.5999832896087427,0.25113898143500746,0.24368577577038042
0.2820065759001298,0.2705606260634381,0.7477166253105492,0.7246181859701553,-0.5957812369080482,0.2503771531667964,0.2393417712847642
0.27899110603922894,0.26791339748949794,0.7467016223493954,0.7297925580554828,-0.5915149799722081,0.24956567333299587,0.23501026651863788
0.2759728826487464,0.2652555921533676,0.7456966191744749,0.7349431823655616,-0.5871846421734994,0.24870437659181927,0.23069210596384748
0.2729519355173253,0.2625873149806478,0.7447016554615924,0.7400691711001879,-0.5827903613138989,0.24779311378305693,0.22638813906296645
0.26992829446049654,0.2599086713103549,0.7437167704902115,0.74516963529798,-0.5783322896940306,0.2468317520831225,0.2220992199236895
0.266901989320376,0.25721976689075354,0.7427420031419045,0.7502436850977016,-0.5738105941772725,0.2458201751540012,0.2178262070279937
0.26387304996537264,0.2545207078751854,0.7417773918988171,0.7552904300018856,-0.5692254562490031,0.24475828328595442,0.2135699629362558
0.2608415062898969,0.2518116008178803,0.7408229748421491,0.7603089791426759,-0.5645770720708881,0.24364599353384042,0.2093313539864321
0.25780738821405996,0.24909255266974548,0.7398787896506533,0.7652984415497918,-0.5598656525301335,0.2424832398468938,0.20511124998844238
0.2547707256833825,0.246363670774146,0.7389448735991422,0.7702579264204776,-0.5550914232836517,0.2412699731918378,0.2009105239139199
0.25173154866849673,0.24362506286266578,0.7380212635570238,0.7751865433913497,-0.5502546247970607,0.2400061616691814,0.19673005158146006
0.2486898871648555,0.24087683705085822,0.737107995986841,0.7800834028120084,-0.5453555123784677,0.23869179062257398,0.19257071133754056
0.24564577119242634,0.2381191018339695,0.7362051069428333,0.7849476160203337,-0.5403943562069405,0.23732686274107934,0.18843338373323842
0.2425992307954085,0.23535196608266717,0.7353126320695141,0.7897782956192864,-0.5353714413556732,0.23591139815425285,0.18431895119696654
0.2395502960419222,0.23257553903872946,0.7344306066002636,0.7945745557551768,-0.5302870678097009,0.23444543451988475,0.18022829770331736
0.23649899702372437,0.2297899303107436,0.7335590653559368,0.799335512397195,-0.5251415504782069,0.23292902710430496,0.1761623084382709
0.2334453638559053,0.22699524986977326,0.7326980427434895,0.8040602836181527,-0.5199352192012882,0.23136224885512155,0.17212186946087057
0.23038942667659068,0.22419160804501617,0.7318475727546212,0.8087479898762716,-0.5146684187511792,0.2297451904662864,0.1681078673615867
0.2273312156466467,0.22137911551945097,0.7310076889644291,0.8133977542978997,-0.509341508827879,0.228077960435385,0.16412118891754374
0.22427076094938078,0.21855788332546605,0.7301784245300886,0.8180087029610393,-0.5039548640491319,0.2263606851130413,0.16016272074478952
0.22120809279024778,0.21572802284048007,0.7293598121895392,0.8225799651795417,-0.49850887393473653,0.22459350874434567,0.1562333489478114
0.21814324139654254,0.21288964578253627,0.7285518842601941,0.8271106737878698,-0.49300394288511273,0.22277659350220272,0.15233395876646452
0.21507623701711442,0.21004286420590407,0.727754672637665,0.8315999654262437,-0.48744049015416246,0.2209101195125296,0.1484654342205615
0.212007109922055,0.20718779049664238,0.7269682087945015,0.8360469808261101,-0.481818949816299,0.21899428487119518,0.14462865775225434
0.20893589040241137,0.2043245373681742,0.7261925237789493,0.8404508650957229,-0.47613977072771835,0.21702930565264886,0.14082450986648576
0.20586260876988205,0.201453217856832,0.725427648213725,0.8448107680057696,-0.47040341648181005,0.21501541591014495,0.1370538687696556
0.20278729535651255,0.19857394531739034,0.7246736122948059,0.8491258442748751,-0.46461036535871647,0.21295286766749957,0.13331761000673914
0.19970998051440728,0.19568683341860144,0.7239304457902388,0.8533952538548312,-0.4587611102690564,0.21084193090233305,0.12961660609708406
0.1966306946154205,0.19279199613869868,0.7231981780389659,0.8576181622154637,-0.45285615869172846,0.2086828935207128,0.12595172616905817
0.1935494680508609,0.18988954776090114,0.7224768379496626,0.8617937406289516,-0.4468960326058503,0.20647606132316954,0.12232383559380597
0.19046633123118983,0.18697960286890017,0.7217664539996016,0.8659211664534905,-0.44088126841678754,0.20422175796202813,0.11873379561830655
0.1873813145857239,0.1840622763423383,0.7210670542335247,0.8699996234161426,-0.43481241687629046,0.20192032489001763,0.1151824629979703
0.18429444856233365,0.18113768335227315,0.7203786662625368,0.8740283018947532,-0.42869004299672103,0.19957212130012436,0.11167068962898102
0.181205763627137,0.17820593935662501,0.7197013172630166,0.8780063991987866,-0.4225147259593734,0.19717752405665295,0.10819932218061522
0.17811529026421086,0.17526716009563018,0.7190350339755425,0.8819331198489209,-0.4162870590169367,0.19473692761749678,0.10476920172777951
0.1750230589752761,0.17232146158725856,0.7183798427038379,0.8858076758553123,-0.41000764939002676,0.19225074394756084,0.1013811633839543
0.17192910027940977,0.1693689601226459,0.7177357693137323,0.8896292869943269,-0.40367711815790364,0.18971940242337387,0.09803603593482174
0.1688334447127343,0.16640977226149373,0.7171028392321409,0.8933971810836582,-0.39729610014329336,0.18714334972884134,0.09473464147275898
0.1657361228281203,0.16344401482747184,0.7164810774460585,0.8971105942556511,-0.3908652437914102,0.18452304974217415,0.09147779503246231
0.16263716519488353,0.1604718049036047,0.7158705085015766,0.9007687712287125,-0.3843852110431588,0.18185898341398268,0.08826630422791275
0.1595366023984864,0.15749325982765253,0.7152711565029116,0.9043709655766584,-0.37785667720257415,0.17915164863656077,0.08510096889092653
0.15643446504023117,0.15450849718747403,0.714683045111454,0.9079164399958772,-0.3712803307984941,0.17640156010436966,0.081982580711503
0.15333078373696027,0.15151763481638664,0.7141061975448344,0.9114044665701481,-0.36465687344054054,0.1736092491657598,0.07891192288022629
0.15022558912075776,0.14852079078851813,0.7135406365760073,0.9148343270329897,-0.35798701966942875,0.17077526366596296,0.07588976973293318
0.1471189118386374,0.14551808341413594,0.712986384532351,0.9182053130274156,-0.35127149680162,0.16790016778137745,0.07291688639787443
0.14401078255225236,0.14250963123498828,0.7124434632947871,0.921516726362921,-0.3445110447684349,0.16498454184522623,0.06999402844562731
0.14090123193758305,0.13949555301961503,0.7119118942969174,0.9247678792696186,-0.3377064159495858,0.16202898216460096,0.06712194154194834
0.13779029068463866,0.1364759677586632,0.7113916985241742,0.9279580946493441,-0.33085837500125476,0.15903410082898203,0.06430136110382986
0.1346779894971525,0.1334509946601877,0.710882896512997,0.9310867063236267,-0.3239676986787317,0.15600052551028387,0.061533011958965586
0.1315643590922826,0.13042075314494858,0.7103855083500178,0.9341530592783768,-0.31703517565369604,0.15292889925450537,0.05881760800886582
0.12844943020030314,0.12738536284169139,0.7098995536712696,0.9371565099051771,-0.31006160632617386,0.14981988026505186,0.05615585189582892
0.12533323356430384,0.12434494358242701,0.7094250516614107,0.9400964262390284,-0.3030478026312724,0.14667414167782677,0.05354843467401292
0.12221579993989011,0.12129961539770438,0.7089620210529683,0.9429721881924366,-0.29599458784074967,0.14349237132818066,0.050996035484813525
0.11909716009486973,0.11824949851186234,0.7085104801255979,0.9457831877857179,-0.2889027963594537,0.14027527150979482,0.048499321236764835
0.11597734480896155,0.11519471333829548,0.7080704467053619,0.9485288293733759,-0.28177327351679404,0.13702355872564317,0.046058946290199736
0.11285638487348207,0.11213538047469097,0.707641938164027,0.9512085298664601,-0.27460687535321987,0.13373796343109332,0.04367555214685401
0.10973431109104495,0.10907162069827098,0.7072249714183757,0.9538217189507582,-0.26740446840187015,0.13041922976929904,0.041349767144650974
0.1066111542752598,0.10600355496102722,0.706819562929542,0.9563678393007143,-0.26016692946544795,0.12706811529899165,0.039082206157862884
0.1034869452504226,0.10293130438494075,0.7064257287023583,0.9588463467889622,-0.2528951453883921,0.12368539071478767,0.03687347030285444
0.10036171485121516,0.09985499025720378,0.706043484284726,0.9612567106913443,-0.24559001282447665,0.12027183956016663,0.03472414664961426
0.09723549392239891,0.09677473402542973,0.7056728447669998,0.9635984138873182,-0.23825243799989976,0.11682825793323881,0.03263480793927264
0.09410831331851498,0.09369065729286297,0.7053138247813935,0.965870953055627,-0.23088333647198714,0.11335545418546315,0.03060601230780142
0.09098020390356988,0.09060288181356865,0.7049664385014012,0.968073838865146,-0.22348363288356288,0.10985424861344084,0.028638303016076602
0.08785119655074422,0.08751152948763906,0.7046306996412386,0.9702065961607677,-0.21605426071317835,0.10632547314398152,0.026732208186516702
0.0847213221420738,0.0844167223563673,0.7043066214553007,0.9722687641442633,-0.20859616202118694,0.10276997101254698,0.024888240546446155
0.08159061156815722,0.08131858259744147,0.7039942167376396,0.9742598965499779,-0.20111028719190038,0.09918859643529901,0.023106897178396178
0.07845909572784569,0.07821723252011618,0.7036934978214588,0.9761795618152961,-0.19359759467183538,0.09558221427487189,0.021388659277493942
0.07532680552793278,0.07511279456037859,0.7034044765786258,0.9780273432457673,-0.1860590507042037,0.09195169970006664,0.0197339919161176
0.07219377188286084,0.07200539127612633,0.7031271644192048,0.9798028391747909,-0.17849562905980632,0.08829793783966682,0.01814334381599385
0.06906002571440537,0.0688951453423186,0.7028615722910048,0.9815056631177937,-0.17090831076435406,0.08462182343051702,0.016617147127877024
0.06592559795137849,0.06578217954614189,0.7026077106791482,0.9831354439207906,-0.1632980838224388,0.0809242604601028,0.015155817218985491
0.06279051952931332,0.06266661678215207,0.7023655896056568,0.9846918259032644,-0.1556659429381835,0.07720616180378155,0.013759752468329438
0.05965482139017173,0.0595485800474359,0.702135218629056,0.986174468995264,-0.14801288923280329,0.07346844885691388,0.012429334070092782
0.05651853448202487,0.05642819243674118,0.7019166068439976,0.9875830488686678,-0.1403399299590795,0.06971205116203916,0.011164925845186966
0.05338168975876012,0.05330557713762961,0.7017097628809004,0.9889172570625125,-0.13264807821301014,0.06593790603136639,0.009966874061132808
0.050244318179770285,0.05018085742560817,0.7015146949056101,0.9901768011023387,-0.12493835264265914,0.06214695816473861,0.008835507260381358
0.0471064507096427,0.0470541566592572,0.701331410619076,0.9913614046134748,-0.11721177715438308,0.05834015926330716,0.0077711360972044724
0.04396811831786514,0.04392559827537182,0.7011599172570483,0.9924708074281903,-0.10946938061661128,0.05451846763915498,0.006774053183273081
0.040829351978510425,0.0407953057840792,0.701000221589791,0.9935047656866725,-0.10171219656122366,0.05068284782104378,0.005844532942026807
0.03769018266993516,0.037663402763966985,0.7008523299218159,0.9944630519317542,-0.09394126288275287,0.046834270156553975,0.004982831471944946
0.0345506413744722,0.03453001285720283,0.7007162480916325,0.9953454551973505,-0.08615762153550015,0.04297371041082006,0.004189186418814898
0.031410759078127536,0.03139525976465593,0.7005919814715185,0.9961517810905438,-0.07836231822873405,0.03910214936210521,0.0034638168570886928
0.028270566770273575,0.028259267241012586,0.7004795349673075,0.9968818518672786,-0.07055640212009467,0.03522057239443872,0.0028069231804154276
0.025130095443337108,0.025122159089884407,0.7003789130181948,0.9975355065016206,-0.06274092550734427,0.031329969087549966,0.0022186870014237916
0.02198937609250582,0.021984059158933165,0.7002901195965626,0.9981126007485355,-0.054916943518668514,0.027431332804366264,0.0016992710608341034
0.018848439715408196,0.01884509133496729,0.7002131582078233,0.9986130072001614,-0.047085513801563006,0.023525660276258943,0.0012488191459560105
0.01570731731182089,0.01570537953906436,0.7001480318902804,0.9990366153355326,-0.03924769621058731,0.019613951186346498,0.0008674560186395336
0.012566039883353019,0.01256504772166915,0.70009474321501,0.9993833315637338,-0.03140455249400851,0.01569720775103548,0.0005552873527252114
0.009424638433144613,0.009424219857704695,0.7000532942857572,0.9996530792604561,-0.023557145979576394,0.011776434300090555,0.0003123996810402862
0.006283143965558866,0.006283019941676219,0.7000236867388552,0.9998457987979356,-0.015706541259529267,0.007852636855454434,0.00013886035198176143
0.003141587485879674,0.003141571982779586,0.7000059217431589,0.9999614475682549,-0.007853803875008999,0.003926822709079357,3.4717495712541267e-05
